adjective,motivator_number,weight,polarity
confident,1,3,positive
ambitious,1,4,positive
polished,1,4,positive
high-standard,1,5,positive
driven,1,4,positive
proud,1,4,positive
image-aware,1,3,neutral
competitive,1,3,neutral
approval-seeking,1,2,shadow
status-conscious,1,2,shadow
independent,2,5,positive
self-reliant,2,4,positive
decisive,2,4,positive
self-directed,2,4,positive
confident,2,3,positive
boundary-setting,2,4,positive
private,2,3,neutral
nonconforming,2,3,neutral
stubborn,2,2,shadow
uncooperative,2,2,shadow
practical,3,4,positive
thoughtful,3,4,positive
analytical,3,5,positive
disciplined,3,4,positive
value-conscious,3,4,positive
careful,3,4,positive
detail-oriented,3,3,neutral
cautious,3,3,neutral
skeptical,3,2,shadow
indecisive,3,2,shadow
responsible,4,4,positive
prepared,4,4,positive
protective,4,4,positive
dependable,4,4,positive
steady,4,4,positive
safety-minded,4,5,positive
structured,4,3,neutral
risk-aware,4,3,neutral
anxious,4,2,shadow
overcautious,4,2,shadow
appreciative,5,4,positive
quality-loving,5,4,positive
enjoyment-focused,5,4,positive
comfort-seeking,5,5,positive
optimistic,5,4,positive
lifestyle-driven,5,4,positive
premium-minded,5,3,neutral
experience-focused,5,3,neutral
impulsive,5,2,shadow
entitled,5,2,shadow
warm,6,4,positive
loyal,6,4,positive
considerate,6,4,positive
supportive,6,4,positive
empathetic,6,5,positive
people-first,6,4,positive
relationship-focused,6,3,neutral
collaborative,6,3,neutral
approval-dependent,6,2,shadow
conflict-avoidant,6,2,shadow
